Time,Avg_Avg_Hops,Avg_Max_Hops,Avg_Min_Hops
5.5299999999999265,1.3784816854782327,6.0,1.0
5.539999999999926,1.3789846170280953,6.0,1.0
5.549999999999926,1.3794857394716638,6.0,1.0
5.559999999999926,1.3799850625527776,6.0,1.0
5.569999999999926,1.3804825959454292,6.0,1.0
5.5799999999999255,1.3809783492543857,6.0,1.0
5.589999999999925,1.3814723320158102,6.0,1.0
5.599999999999925,1.3819645536978713,6.0,1.0
5.609999999999925,1.382455023701349,6.0,1.0
5.619999999999925,1.3829437513602314,6.0,1.0
5.629999999999924,1.3834307459423094,6.0,1.0
5.639999999999924,1.3839160166497606,6.0,1.0
5.649999999999924,1.3843995726197293,6.0,1.0
5.659999999999924,1.3848814229249014,6.0,1.0
5.6699999999999235,1.385361576574069,6.0,1.0
5.679999999999923,1.3858400425126947,6.0,1.0
5.689999999999923,1.386316829623466,6.0,1.0
5.699999999999923,1.3867919467268437,6.0,1.0
5.709999999999923,1.387265402581608,6.0,1.0
5.7199999999999225,1.3880545151032289,6.0,1.0
5.729999999999922,1.3888408781038686,6.0,1.0
5.739999999999922,1.3891223781520707,6.0,1.0
5.749999999999922,1.3894029007695499,6.0,1.0
5.759999999999922,1.3896824510382684,6.0,1.0
5.769999999999921,1.3899610340050188,6.0,1.0
5.779999999999921,1.3902386546817285,6.0,1.0
5.789999999999921,1.3905153180457603,6.0,1.0
5.799999999999921,1.3907910290402083,6.0,1.0
5.809999999999921,1.3910657925741945,6.0,1.0
5.81999999999992,1.391339613523158,6.0,1.0
5.82999999999992,1.3916124967291454,6.0,1.0
5.83999999999992,1.3918844470010965,6.0,1.0
5.84999999999992,1.3921554691151217,6.0,1.0
5.8599999999999195,1.3924255678147894,6.0,1.0
5.869999999999919,1.3926947478113967,6.0,1.0
5.879999999999919,1.3929630137842468,6.0,1.0
5.889999999999919,1.3932303703809177,6.0,1.0
5.899999999999919,1.3934968222175321,6.0,1.0
5.909999999999918,1.393762373879023,6.0,1.0
5.919999999999918,1.3940270299193955,6.0,1.0
5.929999999999918,1.3942907948619891,6.0,1.0
5.939999999999918,1.3945536731997343,6.0,1.0
5.949999999999918,1.394815669395406,6.0,1.0
5.959999999999917,1.3950767878818793,6.0,1.0
5.969999999999917,1.3953370330623778,6.0,1.0
5.979999999999917,1.3955964093107212,6.0,1.0
5.989999999999917,1.39585492097157,6.0,1.0
5.9999999999999165,1.396112572360669,6.0,1.0
6.009999999999916,1.3963693677650866,6.0,1.0
6.019999999999916,1.396625311443453,6.0,1.0
6.029999999999916,1.3968804076261956,6.0,1.0
6.039999999999916,1.3971346605157722,6.0,1.0
6.0499999999999154,1.3973880742869016,6.0,1.0
6.059999999999915,1.3976406530867913,6.0,1.0
6.069999999999915,1.397892401035366,6.0,1.0
6.079999999999915,1.3981433222254884,6.0,1.0
6.089999999999915,1.3983934207231847,6.0,1.0
6.099999999999914,1.39864270056786,6.0,1.0
6.109999999999914,1.398891165772521,6.0,1.0
6.119999999999914,1.399138820323985,6.0,1.0
6.129999999999914,1.3993856681830992,6.0,1.0
6.1399999999999135,1.3996317132849476,6.0,1.0
6.149999999999913,1.3998769595390632,6.0,1.0
6.159999999999913,1.4001214108296318,6.0,1.0
6.169999999999913,1.400365071015701,6.0,1.0
6.179999999999913,1.400607943931378,6.0,1.0
6.1899999999999125,1.4008500333860374,6.0,1.0
6.199999999999912,1.4010913431645138,6.0,1.0
6.209999999999912,1.401331877027304,6.0,1.0
6.219999999999912,1.4015716387107597,6.0,1.0
6.229999999999912,1.401810631927281,6.0,1.0
6.239999999999911,1.4020488603655095,6.0,1.0
6.249999999999911,1.4022863276905169,6.0,1.0
6.259999999999911,1.402523037543993,6.0,1.0
6.269999999999911,1.4027589935444325,6.0,1.0
6.2799999999999105,1.402994199287319,6.0,1.0
6.28999999999991,1.4032286583453073,6.0,1.0
6.29999999999991,1.4034623742684054,6.0,1.0
6.30999999999991,1.4036953505841516,6.0,1.0
6.31999999999991,1.4039275907977944,6.0,1.0
6.3299999999999095,1.4041590983924666,6.0,1.0
6.339999999999909,1.4043898768293603,6.0,1.0
6.349999999999909,1.404720324374189,6.0,1.0
6.359999999999909,1.4050497344071033,6.0,1.0
6.369999999999909,1.4053781118066853,6.0,1.0
6.379999999999908,1.4057054614209792,6.0,1.0
6.389999999999908,1.4060317880677287,6.0,1.0
6.399999999999908,1.4063570965346128,6.0,1.0
6.409999999999908,1.4066813915794816,6.0,1.0
6.419999999999908,1.4070046779305871,6.0,1.0
6.429999999999907,1.4073269602868137,6.0,1.0
6.439999999999907,1.4076482433179045,6.0,1.0
6.449999999999907,1.4079685316646888,6.0,1.0
6.459999999999907,1.4082878299393036,6.0,1.0
6.4699999999999065,1.4086061427254164,6.0,1.0
6.479999999999906,1.408923474578444,6.0,1.0
6.489999999999906,1.4092398300257705,6.0,1.0
6.499999999999906,1.4095552135669605,6.0,1.0
6.509999999999906,1.4098696296739748,6.0,1.0
6.519999999999905,1.4101830827913815,6.0,1.0
6.529999999999905,1.4104955773365637,6.0,1.0
6.539999999999905,1.4108071176999282,6.0,1.0
6.549999999999905,1.411117708245112,6.0,1.0
6.559999999999905,1.4114273533091841,6.0,1.0
6.569999999999904,1.4117360572028488,6.0,1.0
6.579999999999904,1.412043824210645,6.0,1.0
6.589999999999904,1.4123506585911443,6.0,1.0
6.599999999999904,1.4126565645771494,6.0,1.0
6.6099999999999035,1.4129615463758858,6.0,1.0
6.619999999999903,1.4132656081691957,6.0,1.0
6.629999999999903,1.4135687541137307,6.0,1.0
6.639999999999903,1.4138709883411393,6.0,1.0
6.649999999999903,1.4141723149582552,6.0,1.0
6.659999999999902,1.4144727380472844,6.0,1.0
6.669999999999902,1.4147722616659864,6.0,1.0
6.679999999999902,1.4150708898478614,6.0,1.0
6.689999999999902,1.4153686266023284,6.0,1.0
6.699999999999902,1.4156654759149037,6.0,1.0
6.709999999999901,1.415961441747382,6.0,1.0
6.719999999999901,1.4162565280380108,6.0,1.0
6.729999999999901,1.4165507387016645,6.0,1.0
6.739999999999901,1.4168440776300182,6.0,1.0
6.7499999999999005,1.4171365486917198,6.0,1.0
6.7599999999999,1.4174281557325599,6.0,1.0
6.7699999999999,1.4177189025756396,6.0,1.0
6.7799999999999,1.4180087930215377,6.0,1.0
6.7899999999999,1.418297830848477,6.0,1.0
6.7999999999998995,1.4185860198124887,6.0,1.0
6.809999999999899,1.4188733636475739,6.0,1.0
6.819999999999899,1.4191598660658649,6.0,1.0
6.829999999999899,1.41940174700051,6.0,1.0
6.839999999999899,1.419642921713448,6.0,1.0
6.849999999999898,1.4198833932931123,6.0,1.0
6.859999999999898,1.4201231648099537,6.0,1.0
6.869999999999898,1.4203622393165716,6.0,1.0
6.879999999999898,1.4206006198478436,6.0,1.0
6.8899999999998975,1.4208383094210542,6.0,1.0
6.899999999999897,1.4210753110360208,6.0,1.0
6.909999999999897,1.4213116276752218,6.0,1.0
6.919999999999897,1.4215472623039203,6.0,1.0
6.929999999999897,1.4217822178702877,6.0,1.0
6.9399999999998965,1.4220164973055291,6.0,1.0
6.949999999999896,1.4222501035240027,6.0,1.0
6.959999999999896,1.4224830394233414,6.0,1.0
6.969999999999896,1.4227153078845731,6.0,1.0
6.979999999999896,1.4229469117722393,6.0,1.0
6.989999999999895,1.4231778539345117,6.0,1.0
6.999999999999895,1.4234081372033116,6.0,1.0
7.009999999999895,1.4236377643944222,6.0,1.0
7.019999999999895,1.4238667383076065,6.0,1.0
7.0299999999998946,1.4240950617267196,6.0,1.0
7.039999999999894,1.4243227374198206,6.0,1.0
7.049999999999894,1.424549768139287,6.0,1.0
7.059999999999894,1.4247761566219233,6.0,1.0
7.069999999999894,1.425001905589072,6.0,1.0
7.0799999999998935,1.4252270177467223,6.0,1.0
7.089999999999893,1.4254514957856181,6.0,1.0
7.099999999999893,1.425675342381367,6.0,1.0
7.109999999999893,1.425898560194544,6.0,1.0
7.119999999999893,1.4261211518707968,6.0,1.0
7.129999999999892,1.4263431200409542,6.0,1.0
7.139999999999892,1.426564467321125,6.0,1.0
7.149999999999892,1.4267851963128038,6.0,1.0
7.159999999999892,1.4270053096029718,6.0,1.0
7.169999999999892,1.4272248097641975,6.0,1.0
7.179999999999891,1.4274436993547381,6.0,1.0
7.189999999999891,1.4276619809186386,6.0,1.0
7.199999999999891,1.4278796569858294,6.0,1.0
7.209999999999891,1.4280967300722245,6.0,1.0
7.2199999999998905,1.428313202679819,6.0,1.0
7.22999999999989,1.428529077296785,6.0,1.0
7.23999999999989,1.428744356397566,6.0,1.0
7.24999999999989,1.4289590424429728,6.0,1.0
7.25999999999989,1.4291731378802772,6.0,1.0
7.269999999999889,1.429386645143303,6.0,1.0
7.279999999999889,1.4295995666525207,6.0,1.0
7.289999999999889,1.4298119048151379,6.0,1.0
7.299999999999889,1.4300236620251896,6.0,1.0
7.309999999999889,1.4302348406636296,6.0,1.0
7.319999999999888,1.4304454430984173,6.0,1.0
7.329999999999888,1.4306554716846092,6.0,1.0
7.339999999999888,1.4308649287644437,6.0,1.0
7.349999999999888,1.431073816667431,6.0,1.0
7.3599999999998875,1.4312821377104372,6.0,1.0
7.369999999999887,1.4314898941977716,6.0,1.0
7.379999999999887,1.4314898941977716,6.0,1.0
7.389999999999887,1.4314898941977716,6.0,1.0
7.399999999999887,1.4314898941977716,6.0,1.0
7.4099999999998865,1.4314898941977716,6.0,1.0
7.419999999999886,1.4314898941977716,6.0,1.0
7.429999999999886,1.4314898941977716,6.0,1.0
7.439999999999886,1.4314898941977716,6.0,1.0
7.449999999999886,1.4314898941977716,6.0,1.0
7.459999999999885,1.4314898941977716,6.0,1.0
7.469999999999885,1.4314898941977716,6.0,1.0
7.479999999999885,1.4314898941977716,6.0,1.0
7.489999999999885,1.4314898941977716,6.0,1.0
7.4999999999998845,1.4314898941977716,6.0,1.0
7.509999999999884,1.4314898941977716,6.0,1.0
7.519999999999884,1.4314898941977716,6.0,1.0
7.529999999999884,1.1772365565469016,6.0,1.0
7.539999999999884,1.1790487658037327,6.0,1.0
7.5499999999998835,1.1808561808561808,6.0,1.0
7.559999999999883,1.1832592770505586,6.0,1.0
7.569999999999883,1.1856560326217318,6.0,1.0
7.579999999999883,1.1880464726314528,6.0,1.0
7.589999999999883,1.1904306220095693,6.0,1.0
7.599999999999882,1.1928085055548918,6.0,1.0
7.609999999999882,1.1951801479360535,6.0,1.0
7.619999999999882,1.1975455736923626,6.0,1.0
7.629999999999882,1.19990480723465,6.0,1.0
7.6399999999998816,1.202257872846108,6.0,1.0
7.649999999999881,1.2046047946831235,6.0,1.0
7.659999999999881,1.2069455967761051,6.0,1.0
7.669999999999881,1.209280303030303,6.0,1.0
7.679999999999881,1.2116089372266226,6.0,1.0
7.6899999999998805,1.2139315230224321,6.0,1.0
7.69999999999988,1.216248083952364,6.0,1.0
7.70999999999988,1.2185586434291098,6.0,1.0
7.71999999999988,1.220863224744208,6.0,1.0
7.72999999999988,1.2231618510688278,6.0,1.0
7.739999999999879,1.2254545454545456,6.0,1.0
7.749999999999879,1.227741330834114,6.0,1.0
7.759999999999879,1.23002223002223,6.0,1.0
7.769999999999879,1.2322972657162887,6.0,1.0
7.779999999999879,1.234566460497141,6.0,1.0
7.789999999999878,1.236829836829837,6.0,1.0
7.799999999999878,1.2390874170643698,6.0,1.0
7.809999999999878,1.2413392234364102,6.0,1.0
7.819999999999878,1.2435852780680368,6.0,1.0
7.8299999999998775,1.24582560296846,6.0,1.0
7.839999999999877,1.2480602200347424,6.0,1.0
7.849999999999877,1.2502891510525098,6.0,1.0
7.859999999999877,1.2525124176966616,6.0,1.0
7.869999999999877,1.2547300415320721,6.0,1.0
7.879999999999876,1.2569420440142873,6.0,1.0
7.889999999999876,1.2591484464902187,6.0,1.0
7.899999999999876,1.2613492701988278,6.0,1.0
7.909999999999876,1.263544536271809,6.0,1.0
7.919999999999876,1.2657342657342658,6.0,1.0
7.929999999999875,1.2679184795053813,6.0,1.0
7.939999999999875,1.2700971983990852,6.0,1.0
7.949999999999875,1.2722704431247143,6.0,1.0
7.959999999999875,1.27443823428767,6.0,1.0
7.9699999999998745,1.2766005923900658,6.0,1.0
7.979999999999874,1.2787575378313802,6.0,1.0
7.989999999999874,1.2809090909090908,6.0,1.0
7.999999999999874,1.2830552718193167,6.0,1.0
8.009999999999874,1.2851961006574475,6.0,1.0
8.019999999999873,1.2873315974187707,6.0,1.0
8.029999999999873,1.2894617819990954,6.0,1.0
8.039999999999873,1.2915866741953699,6.0,1.0
8.049999999999873,1.2937062937062935,6.0,1.0
8.059999999999873,1.2958206601329278,6.0,1.0
8.069999999999872,1.2979297929792981,6.0,1.0
8.079999999999872,1.3000337116529948,6.0,1.0
8.089999999999872,1.3024691358024691,6.0,1.0
8.099999999999872,1.3048985539737696,6.0,1.0
8.109999999999872,1.307321988356471,6.0,1.0
8.119999999999871,1.3097394610309738,6.0,1.0
8.129999999999871,1.3121509939691758,6.0,1.0
8.139999999999871,1.3145566090351366,6.0,1.0
8.14999999999987,1.3169563279857397,6.0,1.0
8.15999999999987,1.3193501724713477,6.0,1.0
8.16999999999987,1.3194668854740739,6.0,1.0
8.17999999999987,1.3195833134633626,6.0,1.0
8.18999999999987,1.3196994574819456,6.0,1.0
8.19999999999987,1.319815318567475,6.0,1.0
8.20999999999987,1.3199308977525528,6.0,1.0
8.21999999999987,1.3200461960647627,6.0,1.0
8.229999999999869,1.3201612145267005,6.0,1.0
8.239999999999869,1.3202759541560034,6.0,1.0
8.249999999999869,1.3203904159653803,6.0,1.0
8.259999999999868,1.3205046009626427,6.0,1.0
8.269999999999868,1.3206185101507333,6.0,1.0
8.279999999999868,1.3207321445277544,6.0,1.0
8.289999999999868,1.320845505087,6.0,1.0
8.299999999999867,1.3209585928169814,6.0,1.0
8.309999999999867,1.3210714087014577,6.0,1.0
8.319999999999867,1.3211839537194652,6.0,1.0
8.329999999999867,1.3212962288453427,6.0,1.0
8.339999999999867,1.3214082350487633,6.0,1.0
8.349999999999866,1.3215199732947591,6.0,1.0
8.359999999999866,1.3216314445437518,6.0,1.0
8.369999999999866,1.3217426497515772,6.0,1.0
8.379999999999866,1.321853589869515,6.0,1.0
8.389999999999866,1.321964265844315,6.0,1.0
8.399999999999865,1.3220746786182236,6.0,1.0
8.409999999999865,1.322184829129011,6.0,1.0
8.419999999999865,1.322294718309999,6.0,1.0
8.429999999999865,1.3224043470900833,6.0,1.0
8.439999999999864,1.3225137163937655,6.0,1.0
8.449999999999864,1.3226228271411742,6.0,1.0
8.459999999999864,1.3227316802480928,6.0,1.0
8.469999999999864,1.3228402766259861,6.0,1.0
8.479999999999864,1.322948617182023,6.0,1.0
8.489999999999863,1.323056702819105,6.0,1.0
8.499999999999863,1.3231645344358878,6.0,1.0
8.509999999999863,1.32327211292681,6.0,1.0
8.519999999999863,1.3233794391821143,6.0,1.0
8.529999999999863,1.3234865140878747,6.0,1.0
8.539999999999862,1.323593338526019,6.0,1.0
8.549999999999862,1.323699913374355,6.0,1.0
8.559999999999862,1.323806239506592,6.0,1.0
8.569999999999862,1.3239123177923668,6.0,1.0
8.579999999999862,1.324018149097267,6.0,1.0
8.589999999999861,1.3241237342828531,6.0,1.0
8.599999999999861,1.3242290742066842,6.0,1.0
8.60999999999986,1.3243341697223394,6.0,1.0
8.61999999999986,1.3244390216794415,6.0,1.0
8.62999999999986,1.32454363092368,6.0,1.0
8.63999999999986,1.3246479982968333,6.0,1.0
8.64999999999986,1.3247521246367924,6.0,1.0
8.65999999999986,1.3248560107775822,6.0,1.0
8.66999999999986,1.324959657549384,6.0,1.0
8.67999999999986,1.3250630657785578,6.0,1.0
8.68999999999986,1.3251662362876648,6.0,1.0
8.699999999999859,1.3252691698954875,6.0,1.0
8.709999999999859,1.325371867417054,6.0,1.0
8.719999999999859,1.325474329663657,6.0,1.0
8.729999999999858,1.3255765574428766,6.0,1.0
8.739999999999858,1.3256785515586005,6.0,1.0
8.749999999999858,1.3257803128110468,6.0,1.0
8.759999999999858,1.3258818419967826,6.0,1.0
8.769999999999857,1.325983139908747,6.0,1.0
8.779999999999857,1.3260842073362702,6.0,1.0
8.789999999999857,1.326185045065094,6.0,1.0
8.799999999999857,1.3262856538773944,6.0,1.0
8.809999999999857,1.326386034551798,6.0,1.0
8.819999999999856,1.3264861878634058,6.0,1.0
8.829999999999856,1.3265861145838107,6.0,1.0
8.839999999999856,1.3266858154811187,6.0,1.0
8.849999999999856,1.326785291319968,6.0,1.0
8.859999999999856,1.326884542861548,6.0,1.0
8.869999999999855,1.32698357086362,6.0,1.0
8.879999999999855,1.3270823760805355,6.0,1.0
8.889999999999855,1.3271809592632555,6.0,1.0
8.899999999999855,1.3272793211593703,6.0,1.0
8.909999999999854,1.327377462513117,6.0,1.0
8.919999999999854,1.3274753840653994,6.0,1.0
8.929999999999854,1.3275730865538067,6.0,1.0
8.939999999999854,1.327670570712631,6.0,1.0
8.949999999999854,1.3277678372728863,6.0,1.0
8.959999999999853,1.3278648869623273,6.0,1.0
8.969999999999853,1.3279617205054666,6.0,1.0
8.979999999999853,1.3280583386235933,6.0,1.0
8.989999999999853,1.328154742034791,6.0,1.0
8.999999999999853,1.328250931453955,6.0,1.0
9.009999999999852,1.3283469075928105,6.0,1.0
9.019999999999852,1.3284426711599295,6.0,1.0
9.029999999999852,1.32853822286075,6.0,1.0
9.039999999999852,1.3286335633975903,6.0,1.0
9.049999999999851,1.3287286934696698,6.0,1.0
9.059999999999851,1.3288236137731226,6.0,1.0
9.069999999999851,1.3289183250010173,6.0,1.0
9.07999999999985,1.3290128278433722,6.0,1.0
9.08999999999985,1.329107122987172,6.0,1.0
9.09999999999985,1.3292012111163862,6.0,1.0
9.10999999999985,1.3292950929119842,6.0,1.0
9.11999999999985,1.3293887690519506,6.0,1.0
9.12999999999985,1.3294822402113047,6.0,1.0
9.13999999999985,1.3295755070621136,6.0,1.0
9.14999999999985,1.3296685702735103,6.0,1.0
9.15999999999985,1.3297614305117087,6.0,1.0
9.169999999999849,1.3298540884400198,6.0,1.0
9.179999999999849,1.3299465447188679,6.0,1.0
9.189999999999849,1.3300388000058054,6.0,1.0
9.199999999999848,1.3301308549555293,6.0,1.0
9.209999999999848,1.330222710219896,6.0,1.0
9.219999999999848,1.3303143664479367,6.0,1.0
9.229999999999848,1.3304058242858734,6.0,1.0
9.239999999999847,1.3304970843771335,6.0,1.0
9.249999999999847,1.3305881473623649,6.0,1.0
9.259999999999847,1.3306790138794513,6.0,1.0
9.269999999999847,1.3307696845635268,6.0,1.0
9.279999999999847,1.3308601600469907,6.0,1.0
9.289999999999846,1.3309504409595223,6.0,1.0
9.299999999999846,1.331040527928096,6.0,1.0
9.309999999999846,1.3311304215769941,6.0,1.0
9.319999999999846,1.3312201225278242,6.0,1.0
9.329999999999846,1.3313096313995305,6.0,1.0
9.339999999999845,1.3313989488084097,6.0,1.0
9.349999999999845,1.3314880753681244,6.0,1.0
9.359999999999845,1.3315770116897183,6.0,1.0
9.369999999999845,1.3316657583816285,6.0,1.0
9.379999999999844,1.3317543160497005,6.0,1.0
9.389999999999844,1.3318426852972023,6.0,1.0
9.399999999999844,1.3319308667248373,6.0,1.0
9.409999999999844,1.332018860930757,6.0,1.0
9.419999999999844,1.3321066685105778,6.0,1.0
9.429999999999843,1.33219429005739,6.0,1.0
9.439999999999843,1.3322817261617752,6.0,1.0
9.449999999999843,1.332368977411817,6.0,1.0
9.459999999999843,1.3324560443931157,6.0,1.0
9.469999999999843,1.3325429276887997,6.0,1.0
9.479999999999842,1.3326296278795402,6.0,1.0
9.489999999999842,1.3327161455435628,6.0,1.0
9.499999999999842,1.3328024812566626,6.0,1.0
9.509999999999842,1.3328886355922143,6.0,1.0
9.519999999999841,1.332974609121185,6.0,1.0
9.529999999999841,1.3330604024121497,6.0,1.0
9.539999999999841,1.3331460160313007,6.0,1.0
9.54999999999984,1.3332314505424618,6.0,1.0
9.55999999999984,1.3333167065071005,6.0,1.0
9.56999999999984,1.3334017844843389,6.0,1.0
9.57999999999984,1.3334866850309675,6.0,1.0
9.58999999999984,1.3335714087014576,6.0,1.0
9.59999999999984,1.3336559560479717,6.0,1.0
9.60999999999984,1.3337403276203768,6.0,1.0
9.61999999999984,1.3338245239662554,6.0,1.0
9.62999999999984,1.3339085456309183,6.0,1.0
9.639999999999839,1.3339923931574162,6.0,1.0
9.649999999999839,1.334076067086551,6.0,1.0
9.659999999999838,1.334159567956887,6.0,1.0
9.669999999999838,1.3342428963047637,6.0,1.0
9.679999999999838,1.3343260526643062,6.0,1.0
9.689999999999838,1.3344090375674373,6.0,1.0
9.699999999999838,1.3344918515438882,6.0,1.0
9.709999999999837,1.3345744951212108,6.0,1.0
9.719999999999837,1.3346569688247878,6.0,1.0
9.729999999999837,1.334739273177844,6.0,1.0
9.739999999999837,1.3348214087014578,6.0,1.0
9.749999999999837,1.3349033759145725,6.0,1.0
9.759999999999836,1.3349851753340063,6.0,1.0
9.769999999999836,1.3349815599245223,6.0,1.0
9.779999999999836,1.3349779519009615,6.0,1.0
9.789999999999836,1.334974351240714,6.0,1.0
9.799999999999836,1.3349707579212622,6.0,1.0
9.809999999999835,1.33496717192018,6.0,1.0
9.819999999999835,1.3349635932151325,6.0,1.0
9.829999999999835,1.3349635932151325,6.0,1.0
9.839999999999835,1.3349635932151325,6.0,1.0
9.849999999999834,1.3349635932151325,6.0,1.0
9.859999999999834,1.3349635932151325,6.0,1.0
9.869999999999834,1.3349635932151325,6.0,1.0
9.879999999999834,1.3349635932151325,6.0,1.0
9.889999999999834,1.3349635932151325,6.0,1.0
9.899999999999833,1.3349635932151325,6.0,1.0
9.909999999999833,1.3349635932151325,6.0,1.0
9.919999999999833,1.3349635932151325,6.0,1.0
9.929999999999833,1.3349635932151325,6.0,1.0
9.939999999999833,1.3349635932151325,6.0,1.0
9.949999999999832,1.3349635932151325,6.0,1.0
9.959999999999832,1.3349635932151325,6.0,1.0
9.969999999999832,1.3349635932151325,6.0,1.0
9.979999999999832,1.3349635932151325,6.0,1.0
9.989999999999831,1.3349635932151325,6.0,1.0
9.999999999999831,1.3349635932151325,6.0,1.0
